model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
gemini-2-5-pro-nov17,instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,33,19,14,0.6346153846153846,1,-0.0,1,1,5,29,15,14,0.6590909090909091,1,-0.0,1,1,5
gemini-2-5-pro-nov17,instance_ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,9,6,3,0.6,2,0.7219280948873623,2,1,5,29,20,9,0.5918367346938775,6,1.5813663047886082,4,1,5
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,30,10,20,0.75,1,-0.0,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,20,0,20,1.0,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,37,10,27,0.7872340425531915,2,0.9733854352299556,2,1,4,31,42,-11,0.4246575342465753,3,1.5504104797553433,2,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,6,6,0,0.5,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-3f7db6bbbcc7c418b3db72d157c6aed1d45b2ccf-v430f20c722405e462d9ef44dee7d34c41e76fe7a,185,1,184,0.9946236559139785,2,0.47577580251343543,2,2,3,208,0,208,1.0,2,0.043940678706667506,2,2,3
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,20,0,20,1.0,1,-0.0,1,1,3,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-43f9e7e0d56a4f1d487533543c17040a029ac501-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,10,0,10,1.0,1,-0.0,1,1,4,29,0,29,1.0,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,18,0,18,1.0,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,4,0,4,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01-v08d8e8889ec945ab821fb156c04c7d2e2810debb,22,15,7,0.5945945945945946,1,-0.0,1,1,4,23,7,16,0.7666666666666667,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,16,0,16,1.0,1,-0.0,1,1,3,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-757fcf46c70530739c150c57b37d6375f155dc97-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,79,74,5,0.5163398692810458,4,1.1746365299885124,3,1,4,44,46,-2,0.4888888888888889,4,1.6653570065307628,3,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6-v08d8e8889ec945ab821fb156c04c7d2e2810debb,68,17,51,0.8,4,1.4022241414620842,2,2,4,103,18,85,0.8512396694214877,9,2.61106690457479,7,3,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,10,0,10,1.0,2,0.7219280948873623,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-89e4b4431fe7506c365a6f6eb6f6d048d04c044c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,10,10,0,0.5,1,-0.0,1,1,4,23,9,14,0.71875,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076-vbee42ad1b72fb23c6a1c874868a720b370983ed2,29,4,25,0.8787878787878788,3,0.5229784263810124,3,1,4,32,1,31,0.9696969696969697,2,0.5328350630342233,2,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,3,0,3,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,5,3,2,0.625,1,-0.0,1,1,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,22,2,20,0.9166666666666666,2,0.8708644692353644,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-b4f7c185ae5f1824ac7f3a18e8adf6a4b468459c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,6,6,0,0.5,1,-0.0,1,1,3,22,19,3,0.5365853658536586,2,0.46121604051390946,1,1,3
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,24,7,17,0.7741935483870968,3,1.472513749357935,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,24,2,22,0.9230769230769231,4,1.2304244196889744,3,1,4,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,97,0,97,1.0,1,-0.0,1,1,3,37,5,32,0.8809523809523809,3,1.3505446411697424,3,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,12,0,12,1.0,1,-0.0,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,19,7,12,0.7307692307692307,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,28,0,28,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,36,5,31,0.8780487804878049,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,3,1,2,0.75,2,0.8112781244591328,2,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-e390c1212055dd84a262a798e53487e771d3fb64-v8717e18970bcdc4e0d2cea3b1527752b21e74866,14,8,6,0.6363636363636364,1,-0.0,1,1,3,59,64,-5,0.4796747967479675,1,-0.0,1,1,3
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,35,26,9,0.5737704918032787,1,-0.0,1,1,3,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
gemini-2-5-pro-nov17,instance_internetarchive__openlibrary-fdbc0d8f418333c7e575c40b661b582c301ef7ac-v13642507b4fc1f8d234172bf8129942da2c2ca26,7,0,7,1.0,1,-0.0,1,1,4,41,54,-13,0.43157894736842106,4,1.6127485711534941,3,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,66,8,58,0.8918918918918919,4,1.1291705063258906,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,4,0,4,1.0,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-2dd8966fdcf11972062c540b7a787e4d0de8d372-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,77,2,75,0.9746835443037974,3,1.2202873632899367,3,1,4,23,23,0,0.5,4,1.7225851331371447,3,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,15,0,15,1.0,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,125,4,121,0.9689922480620154,13,1.9075012752163791,7,2,5,31,7,24,0.8157894736842105,1,-0.0,1,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,22,0,22,1.0,2,0.7732266742876346,2,1,4,45,0,45,1.0,2,0.43275015878875406,2,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,33,35,-2,0.4852941176470588,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,24,1,23,0.96,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,34,0,34,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,38,16,22,0.7037037037037037,2,0.6500224216483541,1,1,4,44,23,21,0.6567164179104478,2,0.8794587736429037,1,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,25,4,21,0.8620689655172413,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,75,76,-1,0.4966887417218543,4,1.2377968393112528,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,27,5,22,0.84375,3,0.8837122601251458,3,1,4,35,8,27,0.813953488372093,3,0.722554300455631,3,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,25,14,11,0.6410256410256411,1,-0.0,1,1,3,28,16,12,0.6363636363636364,2,0.6321302781219706,2,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091-v2ef375ac784985212b1805e1d0431dc8f1b3c171,273,244,29,0.528046421663443,4,1.088864330806383,3,2,3,286,256,30,0.5276752767527675,4,1.0966863700726934,3,2,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-e5340c449f23608803c286da0563b62f58ba25b0-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,94,8,86,0.9215686274509803,3,1.4692395506496896,3,1,4,174,39,135,0.8169014084507042,7,2.3983592094221002,5,1,5
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,55,48,7,0.5339805825242718,3,1.5171819261259387,2,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,29,5,24,0.8529411764705882,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,18,6,12,0.75,3,1.563202089984486,2,1,3,21,8,13,0.7241379310344828,3,1.481900724681564,2,1,3
gemini-2-5-pro-nov17,instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,14,14,0,0.5,2,0.9852281360342515,2,1,4,23,23,0,0.5,2,0.9321115676166747,2,1,4
glm-4p5-10222025,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,81,0,81,1.0,1,-0.0,1,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
glm-4p5-10222025,instance_ansible__ansible-0fd88717c953b92ed8a50495d55e630eb5d59166-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,44,13,31,0.7719298245614035,1,-0.0,1,1,5,67,41,26,0.6203703703703703,2,0.5813214987637028,2,1,5
glm-4p5-10222025,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,21,4,17,0.84,2,0.9895875212220556,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
glm-4p5-10222025,instance_ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c-v390e508d27db7a51eece36bb6d9698b63a5b638a,26,11,15,0.7027027027027027,3,0.9694142072857177,3,1,4,26,12,14,0.6842105263157895,3,1.0869877023399053,3,1,4
glm-4p5-10222025,instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,38,41,-3,0.4810126582278481,2,0.9265044456232998,1,1,5,25,41,-16,0.3787878787878788,2,0.6500224216483541,1,1,5
glm-4p5-10222025,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,7,33,-26,0.175,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
glm-4p5-10222025,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,78,15,63,0.8387096774193549,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,25,43,-18,0.36764705882352944,10,1.6728627017101005,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
glm-4p5-10222025,instance_ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a-v7eee2454f617569fd6889f2211f75bc02a35f9f8,182,101,81,0.6431095406360424,3,0.6817487563774833,2,1,5,162,131,31,0.552901023890785,3,0.8990928802226562,2,1,5
glm-4p5-10222025,instance_ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,43,6,37,0.8775510204081632,1,-0.0,1,1,5,26,6,20,0.8125,1,-0.0,1,1,5
glm-4p5-10222025,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,73,7,66,0.9125,2,0.8112781244591328,2,1,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
glm-4p5-10222025,instance_ansible__ansible-42355d181a11b51ebfc56f6f4b3d9c74e01cb13b-v1055803c3a812189a1133297f7f5468579283f86,121,9,112,0.9307692307692308,4,1.3947854542236504,4,1,5,75,11,64,0.872093023255814,5,1.7319652223693016,4,1,5
glm-4p5-10222025,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,111,33,78,0.7708333333333334,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
glm-4p5-10222025,instance_ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d-v7eee2454f617569fd6889f2211f75bc02a35f9f8,295,10,285,0.9672131147540983,1,-0.0,1,1,4,100,133,-33,0.4291845493562232,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-5260527c4a71bfed99d803e687dd19619423b134-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,18,1,17,0.9473684210526315,2,0.4854607607459134,2,1,5,27,1,26,0.9642857142857143,2,0.37123232664087563,2,1,5
glm-4p5-10222025,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,22,5,17,0.8148148148148148,1,-0.0,1,1,4,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
glm-4p5-10222025,instance_ansible__ansible-5d253a13807e884b7ce0b6b57a963a45e2f0322c-v1055803c3a812189a1133297f7f5468579283f86,67,54,13,0.5537190082644629,1,-0.0,1,1,5,60,62,-2,0.4918032786885246,1,-0.0,1,1,5
glm-4p5-10222025,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,9,7,2,0.5625,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,40,21,19,0.6557377049180327,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
glm-4p5-10222025,instance_ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c-v1055803c3a812189a1133297f7f5468579283f86,52,14,38,0.7878787878787878,4,1.3980869148899058,3,1,5,41,46,-5,0.47126436781609193,4,1.402492115530281,3,1,5
glm-4p5-10222025,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,51,16,35,0.7611940298507462,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-a26c325bd8f6e2822d9d7e62f77a424c1db4fbf6-v0f01c69f1e2528b935359cfe578530722bca2c59,46,23,23,0.6666666666666666,4,1.713277726546992,3,1,5,54,14,40,0.7941176470588235,4,1.9975025463691152,3,1,5
glm-4p5-10222025,instance_ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05-v0f01c69f1e2528b935359cfe578530722bca2c59,24,12,12,0.6666666666666666,1,-0.0,1,1,6,21,7,14,0.75,1,-0.0,1,1,6
glm-4p5-10222025,instance_ansible__ansible-b2a289dcbb702003377221e25f62c8a3608f0e89-v173091e2e36d38c978002990795f66cfc0af30ad,14,65,-51,0.17721518987341772,5,2.064777078443394,5,1,5,32,72,-40,0.3076923076923077,6,1.3404922531888865,6,3,5
glm-4p5-10222025,instance_ansible__ansible-be2c376ab87e3e872ca21697508f12c6909cf85a-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,39,24,15,0.6190476190476191,1,-0.0,1,1,4,30,27,3,0.5263157894736842,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-d6d2251929c84c3aa883bad7db0f19cc9ff0339e-v30a923fb5c164d6cd18280c02422f75e611e8fb2,65,28,37,0.6989247311827957,3,1.4159662531796007,2,1,5,21,13,8,0.6176470588235294,3,1.253297578463043,2,1,5
glm-4p5-10222025,instance_ansible__ansible-de01db08d00c8d2438e1ba5989c313ba16a145b0-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,69,8,61,0.8961038961038961,1,-0.0,1,1,4,43,5,38,0.8958333333333334,1,-0.0,1,1,4
glm-4p5-10222025,instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,17,2,15,0.8947368421052632,2,0.9819407868640977,1,1,5,27,11,16,0.7105263157894737,3,1.255663165580298,2,1,7
glm-4p5-10222025,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,3,2,1,0.6,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
glm-4p5-10222025,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,29,6,23,0.8285714285714286,2,0.9275265884316759,2,1,5,69,13,56,0.8414634146341463,5,1.8954953701191868,4,1,5
glm-4p5-10222025,instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,28,9,19,0.7567567567567568,1,-0.0,1,1,5,29,15,14,0.6590909090909091,1,-0.0,1,1,5
glm-4p5-10222025,instance_ansible__ansible-f327e65d11bb905ed9f15996024f857a95592629-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,36,24,12,0.6,2,0.9871377743721863,2,1,5,30,31,-1,0.4918032786885246,2,0.9904799742690308,2,1,5
glm-4p5-10222025,instance_ansible__ansible-f8ef34672b961a95ec7282643679492862c688ec-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,29,1,28,0.9666666666666667,3,0.8519325792170331,2,1,5,29,20,9,0.5918367346938775,6,1.5813663047886082,4,1,5
glm-4p5-10222025,instance_ansible__ansible-fb144c44144f8bd3542e71f5db62b6d322c7bd85-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,19,7,12,0.7307692307692307,1,-0.0,1,1,4,26,18,8,0.5909090909090909,2,0.9760206482366149,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,71,10,61,0.8765432098765432,1,-0.0,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-09865f5fb549694d969f0a8e49b9d204ef1853ca-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,202,29,173,0.8744588744588745,1,-0.0,1,1,4,114,9,105,0.926829268292683,6,1.9621988903424274,6,2,5
glm-4p5-10222025,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,66,2,64,0.9705882352941176,2,0.11058084476988708,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890-v2733ff199fb72f0d033a30dc62cb0a4742e3a7f4,28,11,17,0.717948717948718,1,-0.0,1,1,2,83,23,60,0.7830188679245284,2,0.3860189005698934,2,2,3
glm-4p5-10222025,instance_internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,100,7,93,0.9345794392523364,2,0.9999369937966903,2,1,4,31,42,-11,0.4246575342465753,3,1.5504104797553433,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,101,59,42,0.63125,4,1.1344395175315996,3,1,4,71,77,-6,0.4797297297297297,4,1.4268542461155356,3,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0-v13642507b4fc1f8d234172bf8129942da2c2ca26,22,1,21,0.9565217391304348,1,-0.0,1,1,3,22,2,20,0.9166666666666666,1,-0.0,1,1,3
glm-4p5-10222025,instance_internetarchive__openlibrary-2fe532a33635aab7a9bfea5d977f6a72b280a30c-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,23,0,23,1.0,1,-0.0,1,1,3,24,4,20,0.8571428571428571,2,0.5916727785823275,2,2,3
glm-4p5-10222025,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,45,6,39,0.8823529411764706,1,-0.0,1,1,4,24,3,21,0.8888888888888888,1,-0.0,1,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,12,7,5,0.631578947368421,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
glm-4p5-10222025,instance_internetarchive__openlibrary-427f1f4eddfc54735ca451779d4f95bf683d1b0e-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,6,5,1,0.5454545454545454,1,-0.0,1,1,5,28,18,10,0.6086956521739131,2,0.828055725379504,2,2,5
